url,title,date,class,venue
https://vault.racerxonline.com/2006-02-25/sx/georgia-dome,Atlanta - SX,"February 25, 2006",sx,Georgia Dome
https://vault.racerxonline.com/2006-03-04/sx-lites-e/rca-dome,Indianapolis - SX LITES E,"March 4, 2006",sx-lites-e,Rca Dome
https://vault.racerxonline.com/2006-03-04/sx/rca-dome,Indianapolis - SX,"March 4, 2006",sx,Rca Dome
https://vault.racerxonline.com/2006-03-10/sx-lites-e/daytona-international-speedway,Daytona - SX LITES E,"March 10, 2006",sx-lites-e,Daytona International Speedway
https://vault.racerxonline.com/2006-03-10/sx/daytona-international-speedway,Daytona - SX,"March 10, 2006",sx,Daytona International Speedway
https://vault.racerxonline.com/2006-03-18/sx-lites-e/citrus-bowl,Orlando - SX LITES E,"March 18, 2006",sx-lites-e,Citrus Bowl
https://vault.racerxonline.com/2006-03-18/sx/citrus-bowl,Orlando - SX,"March 18, 2006",sx,Citrus Bowl
https://vault.racerxonline.com/2006-03-25/sx-lites-e/ford-field,Detroit - SX LITES E,"March 25, 2006",sx-lites-e,Ford Field
https://vault.racerxonline.com/2006-03-25/sx/ford-field,Detroit - SX,"March 25, 2006",sx,Ford Field
https://vault.racerxonline.com/2006-04-01/sx-lites-e/reliant-stadium,Houston - SX LITES E,"April 1, 2006",sx-lites-e,Reliant Stadium
https://vault.racerxonline.com/2006-04-01/sx/reliant-stadium,Houston - SX,"April 1, 2006",sx,Reliant Stadium
https://vault.racerxonline.com/2006-04-22/sx-lites-w/texas-stadium,Irving - SX LITES W,"April 22, 2006",sx-lites-w,Texas Stadium
https://vault.racerxonline.com/2006-04-22/sx/texas-stadium,Irving - SX,"April 22, 2006",sx,Texas Stadium
https://vault.racerxonline.com/2006-04-29/sx-lites-w/lumen-field,Seattle - SX LITES W,"April 29, 2006",sx-lites-w,Lumen Field
https://vault.racerxonline.com/2006-04-29/sx/lumen-field,Seattle - SX,"April 29, 2006",sx,Lumen Field
https://vault.racerxonline.com/2006-05-06/lites-shootout/sam-boyd-stadium,Las Vegas - LITES SHOOTOUT,"May 6, 2006",lites-shootout,Sam Boyd Stadium
https://vault.racerxonline.com/2006-05-06/sx/sam-boyd-stadium,Las Vegas - SX,"May 6, 2006",sx,Sam Boyd Stadium
https://vault.racerxonline.com/2006-05-21/mx-lites/hangtown-motocross-classic,Hangtown Motocross Classic - MX LITES,"May 21, 2006",mx-lites,Hangtown Motocross Classic
https://vault.racerxonline.com/2006-05-21/mx/hangtown-motocross-classic,Hangtown Motocross Classic - MX,"May 21, 2006",mx,Hangtown Motocross Classic
https://vault.racerxonline.com/2006-05-28/mx-lites/high-point-raceway,High Point Raceway - MX LITES,"May 28, 2006",mx-lites,High Point Raceway
https://vault.racerxonline.com/2006-05-28/mx/high-point-raceway,High Point Raceway - MX,"May 28, 2006",mx,High Point Raceway
https://vault.racerxonline.com/2006-06-11/mx-lites/moto-x-338,Moto-X 338 - MX LITES,"June 11, 2006",mx-lites,Moto X 338
https://vault.racerxonline.com/2006-06-11/mx/moto-x-338,Moto-X 338 - MX,"June 11, 2006",mx,Moto X 338
https://vault.racerxonline.com/2006-06-18/mx-lites/budds-creek-motocross-park,Budds Creek Motocross - MX LITES,"June 18, 2006",mx-lites,Budds Creek Motocross Park
https://vault.racerxonline.com/2006-06-18/mx/budds-creek-motocross-park,Budds Creek Motocross - MX,"June 18, 2006",mx,Budds Creek Motocross Park
https://vault.racerxonline.com/2006-07-02/mx-lites/red-bud-track-n-trail,RedBud Track 'n Trail - MX LITES,"July 2, 2006",mx-lites,Red Bud Track N Trail
https://vault.racerxonline.com/2006-07-02/mx/red-bud-track-n-trail,RedBud Track 'n Trail - MX,"July 2, 2006",mx,Red Bud Track N Trail
https://vault.racerxonline.com/2006-07-16/mx-lites/unadilla,Unadilla Motocross - MX LITES,"July 16, 2006",mx-lites,Unadilla
https://vault.racerxonline.com/2006-07-16/mx/unadilla,Unadilla Motocross - MX,"July 16, 2006",mx,Unadilla
https://vault.racerxonline.com/2006-07-23/mx-lites/thunder-valley-motocross-park,Thunder Valley Motocross - MX LITES,"July 23, 2006",mx-lites,Thunder Valley Motocross Park
https://vault.racerxonline.com/2006-07-23/mx/thunder-valley-motocross-park,Thunder Valley Motocross - MX,"July 23, 2006",mx,Thunder Valley Motocross Park
https://vault.racerxonline.com/2006-07-30/mx-lites/washougal-motocross-park,Washougal Motocross - MX LITES,"July 30, 2006",mx-lites,Washougal Motocross Park
https://vault.racerxonline.com/2006-07-30/mx/washougal-motocross-park,Washougal Motocross - MX,"July 30, 2006",mx,Washougal Motocross Park
https://vault.racerxonline.com/2006-08-13/mx-lites/spring-creek-motocross-park,Spring Creek Motocross - MX LITES,"August 13, 2006",mx-lites,Spring Creek Motocross Park
https://vault.racerxonline.com/2006-08-13/mx/spring-creek-motocross-park,Spring Creek Motocross - MX,"August 13, 2006",mx,Spring Creek Motocross Park
https://vault.racerxonline.com/2006-08-20/mx-lites/broome-tioga-sports-center,Broome-Tioga Sports Center - MX LITES,"August 20, 2006",mx-lites,Broome Tioga Sports Center
https://vault.racerxonline.com/2006-08-20/mx/broome-tioga-sports-center,Broome-Tioga Sports Center - MX,"August 20, 2006",mx,Broome Tioga Sports Center
https://vault.racerxonline.com/2006-09-03/mx-lites/steel-city-raceway,Steel City Raceway - MX LITES,"September 3, 2006",mx-lites,Steel City Raceway
https://vault.racerxonline.com/2006-09-03/mx/steel-city-raceway,Steel City Raceway - MX,"September 3, 2006",mx,Steel City Raceway
https://vault.racerxonline.com/2006-09-10/mx-lites/glen-helen-raceway,Glen Helen Raceway - MX LITES,"September 10, 2006",mx-lites,Glen Helen Raceway
https://vault.racerxonline.com/2006-09-10/mx/glen-helen-raceway,Glen Helen Raceway - MX,"September 10, 2006",mx,Glen Helen Raceway
https://vault.racerxonline.com/2007-01-06/sx-lites-w/angel-stadium,Anaheim 1 - SX LITES W,"January 6, 2007",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2007-01-06/sx/angel-stadium,Anaheim 1 - SX,"January 6, 2007",sx,Angel Stadium
https://vault.racerxonline.com/2007-01-13/sx-lites-w/chase-field,Phoenix - SX LITES W,"January 13, 2007",sx-lites-w,Chase Field
https://vault.racerxonline.com/2007-01-13/sx/chase-field,Phoenix - SX,"January 13, 2007",sx,Chase Field
https://vault.racerxonline.com/2007-01-20/sx-lites-w/angel-stadium,Anaheim 2 - SX LITES W,"January 20, 2007",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2007-01-20/sx/angel-stadium,Anaheim 2 - SX,"January 20, 2007",sx,Angel Stadium
https://vault.racerxonline.com/2007-01-27/sx-lites-w/oracle-park,San Francisco - SX LITES W,"January 27, 2007",sx-lites-w,Oracle Park
https://vault.racerxonline.com/2007-01-27/sx/oracle-park,San Francisco - SX,"January 27, 2007",sx,Oracle Park
https://vault.racerxonline.com/2007-02-03/sx-lites-w/angel-stadium,Anaheim 3 - SX LITES W,"February 3, 2007",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2007-02-03/sx/angel-stadium,Anaheim 3 - SX,"February 3, 2007",sx,Angel Stadium
https://vault.racerxonline.com/2007-02-10/sx-lites-w/reliant-stadium,Houston - SX LITES W,"February 10, 2007",sx-lites-w,Reliant Stadium
https://vault.racerxonline.com/2007-02-10/sx/reliant-stadium,Houston - SX,"February 10, 2007",sx,Reliant Stadium
https://vault.racerxonline.com/2007-02-17/sx-lites-w/qualcomm-stadium,San Diego - SX LITES W,"February 17, 2007",sx-lites-w,Qualcomm Stadium
https://vault.racerxonline.com/2007-02-17/sx/qualcomm-stadium,San Diego - SX,"February 17, 2007",sx,Qualcomm Stadium
https://vault.racerxonline.com/2007-02-24/sx-lites-e/georgia-dome,Atlanta - SX LITES E,"February 24, 2007",sx-lites-e,Georgia Dome
https://vault.racerxonline.com/2007-02-24/sx/georgia-dome,Atlanta - SX,"February 24, 2007",sx,Georgia Dome
https://vault.racerxonline.com/2007-03-03/sx-lites-e/edward-jones-dome,St. Louis - SX LITES E,"March 3, 2007",sx-lites-e,Edward Jones Dome
https://vault.racerxonline.com/2007-03-03/sx/edward-jones-dome,St. Louis - SX,"March 3, 2007",sx,Edward Jones Dome
https://vault.racerxonline.com/2007-03-09/sx-lites-e/daytona-international-speedway,Daytona - SX LITES E,"March 9, 2007",sx-lites-e,Daytona International Speedway
https://vault.racerxonline.com/2007-03-09/sx/daytona-international-speedway,Daytona - SX,"March 9, 2007",sx,Daytona International Speedway
https://vault.racerxonline.com/2007-03-17/sx-lites-e/citrus-bowl,Orlando - SX LITES E,"March 17, 2007",sx-lites-e,Citrus Bowl
https://vault.racerxonline.com/2007-03-17/sx/citrus-bowl,Orlando - SX,"March 17, 2007",sx,Citrus Bowl
https://vault.racerxonline.com/2007-03-24/sx-lites-e/rca-dome,Indianapolis - SX LITES E,"March 24, 2007",sx-lites-e,Rca Dome
https://vault.racerxonline.com/2007-03-24/sx/rca-dome,Indianapolis - SX,"March 24, 2007",sx,Rca Dome
https://vault.racerxonline.com/2007-03-31/sx-lites-e/texas-stadium,Irving - SX LITES E,"March 31, 2007",sx-lites-e,Texas Stadium
https://vault.racerxonline.com/2007-03-31/sx/texas-stadium,Irving - SX,"March 31, 2007",sx,Texas Stadium
https://vault.racerxonline.com/2007-04-21/sx-lites-e/ford-field,Detroit - SX LITES E,"April 21, 2007",sx-lites-e,Ford Field
https://vault.racerxonline.com/2007-04-21/sx/ford-field,Detroit - SX,"April 21, 2007",sx,Ford Field
https://vault.racerxonline.com/2007-04-28/sx-lites-w/lumen-field,Seattle - SX LITES W,"April 28, 2007",sx-lites-w,Lumen Field
https://vault.racerxonline.com/2007-04-28/sx/lumen-field,Seattle - SX,"April 28, 2007",sx,Lumen Field
https://vault.racerxonline.com/2007-05-05/lites-shootout/sam-boyd-stadium,Las Vegas - LITES SHOOTOUT,"May 5, 2007",lites-shootout,Sam Boyd Stadium
https://vault.racerxonline.com/2007-05-05/sx/sam-boyd-stadium,Las Vegas - SX,"May 5, 2007",sx,Sam Boyd Stadium
https://vault.racerxonline.com/2007-05-20/mx-lites/hangtown-motocross-classic,Hangtown Motocross Classic - MX LITES,"May 20, 2007",mx-lites,Hangtown Motocross Classic
https://vault.racerxonline.com/2007-05-20/mx/hangtown-motocross-classic,Hangtown Motocross Classic - MX,"May 20, 2007",mx,Hangtown Motocross Classic
https://vault.racerxonline.com/2007-05-27/mx-lites/high-point-raceway,High Point Raceway - MX LITES,"May 27, 2007",mx-lites,High Point Raceway
https://vault.racerxonline.com/2007-05-27/mx/high-point-raceway,High Point Raceway - MX,"May 27, 2007",mx,High Point Raceway
https://vault.racerxonline.com/2007-06-10/mx-lites/moto-x-338,Moto-X 338 - MX LITES,"June 10, 2007",mx-lites,Moto X 338
https://vault.racerxonline.com/2007-06-10/mx/moto-x-338,Moto-X 338 - MX,"June 10, 2007",mx,Moto X 338
https://vault.racerxonline.com/2007-06-17/mx-lites/budds-creek-motocross-park,Budds Creek Motocross - MX LITES,"June 17, 2007",mx-lites,Budds Creek Motocross Park
https://vault.racerxonline.com/2007-06-17/mx/budds-creek-motocross-park,Budds Creek Motocross - MX,"June 17, 2007",mx,Budds Creek Motocross Park
https://vault.racerxonline.com/2007-07-01/mx-lites/red-bud-track-n-trail,RedBud Track 'n Trail - MX LITES,"July 1, 2007",mx-lites,Red Bud Track N Trail
https://vault.racerxonline.com/2007-07-01/mx/red-bud-track-n-trail,RedBud Track 'n Trail - MX,"July 1, 2007",mx,Red Bud Track N Trail
https://vault.racerxonline.com/2007-07-15/mx-lites/unadilla,Unadilla Motocross - MX LITES,"July 15, 2007",mx-lites,Unadilla
https://vault.racerxonline.com/2007-07-15/mx/unadilla,Unadilla Motocross - MX,"July 15, 2007",mx,Unadilla
https://vault.racerxonline.com/2007-07-22/mx-lites/thunder-valley-motocross-park,Thunder Valley Motocross - MX LITES,"July 22, 2007",mx-lites,Thunder Valley Motocross Park
https://vault.racerxonline.com/2007-07-22/mx/thunder-valley-motocross-park,Thunder Valley Motocross - MX,"July 22, 2007",mx,Thunder Valley Motocross Park
https://vault.racerxonline.com/2007-07-29/mx-lites/washougal-motocross-park,Washougal Motocross - MX LITES,"July 29, 2007",mx-lites,Washougal Motocross Park
https://vault.racerxonline.com/2007-07-29/mx/washougal-motocross-park,Washougal Motocross - MX,"July 29, 2007",mx,Washougal Motocross Park
https://vault.racerxonline.com/2007-08-12/mx-lites/spring-creek-motocross-park,Spring Creek Motocross - MX LITES,"August 12, 2007",mx-lites,Spring Creek Motocross Park
https://vault.racerxonline.com/2007-08-12/mx/spring-creek-motocross-park,Spring Creek Motocross - MX,"August 12, 2007",mx,Spring Creek Motocross Park
https://vault.racerxonline.com/2007-08-26/mx-lites/steel-city-raceway,Steel City Raceway - MX LITES,"August 26, 2007",mx-lites,Steel City Raceway
https://vault.racerxonline.com/2007-08-26/mx/steel-city-raceway,Steel City Raceway - MX,"August 26, 2007",mx,Steel City Raceway
https://vault.racerxonline.com/2007-09-02/mx-lites/freestone-raceway,Freestone Raceway - MX LITES,"September 2, 2007",mx-lites,Freestone Raceway
https://vault.racerxonline.com/2007-09-02/mx/freestone-raceway,Freestone Raceway - MX,"September 2, 2007",mx,Freestone Raceway
https://vault.racerxonline.com/2007-09-09/mx-lites/glen-helen-raceway,Glen Helen Raceway - MX LITES,"September 9, 2007",mx-lites,Glen Helen Raceway
https://vault.racerxonline.com/2007-09-09/mx/glen-helen-raceway,Glen Helen Raceway - MX,"September 9, 2007",mx,Glen Helen Raceway
https://vault.racerxonline.com/2008-01-05/sx-lites-w/angel-stadium,Anaheim 1 - SX LITES W,"January 5, 2008",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2008-01-05/sx/angel-stadium,Anaheim 1 - SX,"January 5, 2008",sx,Angel Stadium
https://vault.racerxonline.com/2008-01-12/sx-lites-w/chase-field,Phoenix - SX LITES W,"January 12, 2008",sx-lites-w,Chase Field
https://vault.racerxonline.com/2008-01-12/sx/chase-field,Phoenix - SX,"January 12, 2008",sx,Chase Field
https://vault.racerxonline.com/2008-01-19/sx-lites-w/angel-stadium,Anaheim 2 - SX LITES W,"January 19, 2008",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2008-01-19/sx/angel-stadium,Anaheim 2 - SX,"January 19, 2008",sx,Angel Stadium
https://vault.racerxonline.com/2008-01-26/sx-lites-w/oracle-park,San Francisco - SX LITES W,"January 26, 2008",sx-lites-w,Oracle Park
https://vault.racerxonline.com/2008-01-26/sx/oracle-park,San Francisco - SX,"January 26, 2008",sx,Oracle Park
https://vault.racerxonline.com/2008-02-02/sx-lites-w/angel-stadium,Anaheim 3 - SX LITES W,"February 2, 2008",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2008-02-02/sx/angel-stadium,Anaheim 3 - SX,"February 2, 2008",sx,Angel Stadium
https://vault.racerxonline.com/2008-02-09/sx-lites-w/qualcomm-stadium,San Diego - SX LITES W,"February 9, 2008",sx-lites-w,Qualcomm Stadium
https://vault.racerxonline.com/2008-02-09/sx/qualcomm-stadium,San Diego - SX,"February 9, 2008",sx,Qualcomm Stadium
https://vault.racerxonline.com/2008-02-16/sx-lites-w/reliant-stadium,Houston - SX LITES W,"February 16, 2008",sx-lites-w,Reliant Stadium
https://vault.racerxonline.com/2008-02-16/sx/reliant-stadium,Houston - SX,"February 16, 2008",sx,Reliant Stadium
https://vault.racerxonline.com/2008-02-23/sx-lites-e/georgia-dome,Atlanta - SX LITES E,"February 23, 2008",sx-lites-e,Georgia Dome
https://vault.racerxonline.com/2008-02-23/sx/georgia-dome,Atlanta - SX,"February 23, 2008",sx,Georgia Dome
https://vault.racerxonline.com/2008-03-01/sx-lites-e/rca-dome,Indianapolis - SX LITES E,"March 1, 2008",sx-lites-e,Rca Dome
https://vault.racerxonline.com/2008-03-01/sx/rca-dome,Indianapolis - SX,"March 1, 2008",sx,Rca Dome
https://vault.racerxonline.com/2008-03-07/sx-lites-e/daytona-international-speedway,Daytona - SX LITES E,"March 7, 2008",sx-lites-e,Daytona International Speedway
https://vault.racerxonline.com/2008-03-07/sx/daytona-international-speedway,Daytona - SX,"March 7, 2008",sx,Daytona International Speedway
https://vault.racerxonline.com/2008-03-15/sx-lites-e/metrodome,Minneapolis - SX LITES E,"March 15, 2008",sx-lites-e,Metrodome
https://vault.racerxonline.com/2008-03-15/sx/metrodome,Minneapolis - SX,"March 15, 2008",sx,Metrodome
https://vault.racerxonline.com/2008-03-29/sx/rogers-centre,Toronto - SX,"March 29, 2008",sx,Rogers Centre
https://vault.racerxonline.com/2008-04-05/sx-lites-e/texas-stadium,Irving - SX LITES E,"April 5, 2008",sx-lites-e,Texas Stadium
https://vault.racerxonline.com/2008-04-05/sx/texas-stadium,Irving - SX,"April 5, 2008",sx,Texas Stadium
https://vault.racerxonline.com/2008-04-12/sx-lites-e/ford-field,Detroit - SX LITES E,"April 12, 2008",sx-lites-e,Ford Field
https://vault.racerxonline.com/2008-04-12/sx/ford-field,Detroit - SX,"April 12, 2008",sx,Ford Field
https://vault.racerxonline.com/2008-04-19/sx-lites-e/edward-jones-dome,St. Louis - SX LITES E,"April 19, 2008",sx-lites-e,Edward Jones Dome
https://vault.racerxonline.com/2008-04-19/sx/edward-jones-dome,St. Louis - SX,"April 19, 2008",sx,Edward Jones Dome
https://vault.racerxonline.com/2008-04-26/sx-lites-w/lumen-field,Seattle - SX LITES W,"April 26, 2008",sx-lites-w,Lumen Field
https://vault.racerxonline.com/2008-04-26/sx/lumen-field,Seattle - SX,"April 26, 2008",sx,Lumen Field
https://vault.racerxonline.com/2008-05-03/lites-shootout/sam-boyd-stadium,Las Vegas - LITES SHOOTOUT,"May 3, 2008",lites-shootout,Sam Boyd Stadium
https://vault.racerxonline.com/2008-05-03/sx/sam-boyd-stadium,Las Vegas - SX,"May 3, 2008",sx,Sam Boyd Stadium
https://vault.racerxonline.com/2008-05-25/mx-lites/glen-helen-raceway,Glen Helen Raceway - MX LITES,"May 25, 2008",mx-lites,Glen Helen Raceway
https://vault.racerxonline.com/2008-05-25/mx/glen-helen-raceway,Glen Helen Raceway - MX,"May 25, 2008",mx,Glen Helen Raceway
https://vault.racerxonline.com/2008-06-01/mx-lites/hangtown-motocross-classic,Hangtown Motocross Classic - MX LITES,"June 1, 2008",mx-lites,Hangtown Motocross Classic
https://vault.racerxonline.com/2008-06-01/mx/hangtown-motocross-classic,Hangtown Motocross Classic - MX,"June 1, 2008",mx,Hangtown Motocross Classic
https://vault.racerxonline.com/2008-06-08/mx-lites/freestone-raceway,Freestone Raceway - MX LITES,"June 8, 2008",mx-lites,Freestone Raceway
https://vault.racerxonline.com/2008-06-08/mx/freestone-raceway,Freestone Raceway - MX,"June 8, 2008",mx,Freestone Raceway
https://vault.racerxonline.com/2008-06-15/mx-lites/high-point-raceway,High Point Raceway - MX LITES,"June 15, 2008",mx-lites,High Point Raceway
https://vault.racerxonline.com/2008-06-15/mx/high-point-raceway,High Point Raceway - MX,"June 15, 2008",mx,High Point Raceway
https://vault.racerxonline.com/2008-06-29/mx-lites/thunder-valley-motocross-park,Thunder Valley Motocross - MX LITES,"June 29, 2008",mx-lites,Thunder Valley Motocross Park
https://vault.racerxonline.com/2008-06-29/mx/thunder-valley-motocross-park,Thunder Valley Motocross - MX,"June 29, 2008",mx,Thunder Valley Motocross Park
https://vault.racerxonline.com/2008-07-06/mx-lites/red-bud-track-n-trail,RedBud Track 'n Trail - MX LITES,"July 6, 2008",mx-lites,Red Bud Track N Trail
https://vault.racerxonline.com/2008-07-06/mx/red-bud-track-n-trail,RedBud Track 'n Trail - MX,"July 6, 2008",mx,Red Bud Track N Trail
https://vault.racerxonline.com/2008-07-13/mx-lites/budds-creek-motocross-park,Budds Creek Motocross - MX LITES,"July 13, 2008",mx-lites,Budds Creek Motocross Park
https://vault.racerxonline.com/2008-07-13/mx/budds-creek-motocross-park,Budds Creek Motocross - MX,"July 13, 2008",mx,Budds Creek Motocross Park
https://vault.racerxonline.com/2008-07-20/mx-lites/unadilla,Unadilla Motocross - MX LITES,"July 20, 2008",mx-lites,Unadilla
https://vault.racerxonline.com/2008-07-20/mx/unadilla,Unadilla Motocross - MX,"July 20, 2008",mx,Unadilla
https://vault.racerxonline.com/2008-07-27/mx-lites/washougal-motocross-park,Washougal Motocross - MX LITES,"July 27, 2008",mx-lites,Washougal Motocross Park
https://vault.racerxonline.com/2008-07-27/mx/washougal-motocross-park,Washougal Motocross - MX,"July 27, 2008",mx,Washougal Motocross Park
https://vault.racerxonline.com/2008-08-17/mx-lites/spring-creek-motocross-park,Spring Creek Motocross - MX LITES,"August 17, 2008",mx-lites,Spring Creek Motocross Park
https://vault.racerxonline.com/2008-08-17/mx/spring-creek-motocross-park,Spring Creek Motocross - MX,"August 17, 2008",mx,Spring Creek Motocross Park
https://vault.racerxonline.com/2008-08-24/mx-lites/moto-x-338,Moto-X 338 - MX LITES,"August 24, 2008",mx-lites,Moto X 338
https://vault.racerxonline.com/2008-08-24/mx/moto-x-338,Moto-X 338 - MX,"August 24, 2008",mx,Moto X 338
https://vault.racerxonline.com/2008-08-30/mx-lites/steel-city-raceway,Steel City Raceway - MX LITES,"August 30, 2008",mx-lites,Steel City Raceway
https://vault.racerxonline.com/2008-08-30/mx/steel-city-raceway,Steel City Raceway - MX,"August 30, 2008",mx,Steel City Raceway
https://vault.racerxonline.com/2009-01-03/sx-lites-w/angel-stadium,Anaheim 1 - SX LITES W,"January 3, 2009",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2009-01-03/sx/angel-stadium,Anaheim 1 - SX,"January 3, 2009",sx,Angel Stadium
https://vault.racerxonline.com/2009-01-10/sx-lites-w/chase-field,Phoenix - SX LITES W,"January 10, 2009",sx-lites-w,Chase Field
https://vault.racerxonline.com/2009-01-10/sx/chase-field,Phoenix - SX,"January 10, 2009",sx,Chase Field
https://vault.racerxonline.com/2009-01-17/sx-lites-w/angel-stadium,Anaheim 2 - SX LITES W,"January 17, 2009",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2009-01-17/sx/angel-stadium,Anaheim 2 - SX,"January 17, 2009",sx,Angel Stadium
https://vault.racerxonline.com/2009-01-24/sx-lites-e/reliant-stadium,Houston - SX LITES E,"January 24, 2009",sx-lites-e,Reliant Stadium
https://vault.racerxonline.com/2009-01-24/sx/reliant-stadium,Houston - SX,"January 24, 2009",sx,Reliant Stadium
https://vault.racerxonline.com/2009-01-31/sx-lites-w/oracle-park,San Francisco - SX LITES W,"January 31, 2009",sx-lites-w,Oracle Park
https://vault.racerxonline.com/2009-01-31/sx/oracle-park,San Francisco - SX,"January 31, 2009",sx,Oracle Park
https://vault.racerxonline.com/2009-02-07/sx-lites-w/angel-stadium,Anaheim 3 - SX LITES W,"February 7, 2009",sx-lites-w,Angel Stadium
https://vault.racerxonline.com/2009-02-07/sx/angel-stadium,Anaheim 3 - SX,"February 7, 2009",sx,Angel Stadium
https://vault.racerxonline.com/2009-02-14/sx-lites-w/qualcomm-stadium,San Diego - SX LITES W,"February 14, 2009",sx-lites-w,Qualcomm Stadium
https://vault.racerxonline.com/2009-02-14/sx/qualcomm-stadium,San Diego - SX,"February 14, 2009",sx,Qualcomm Stadium
https://vault.racerxonline.com/2009-02-21/sx-lites-e/georgia-dome,Atlanta - SX LITES E,"February 21, 2009",sx-lites-e,Georgia Dome
https://vault.racerxonline.com/2009-02-21/sx/georgia-dome,Atlanta - SX,"February 21, 2009",sx,Georgia Dome
https://vault.racerxonline.com/2009-02-28/sx-lites-e/lucas-oil-stadium,Indianapolis - SX LITES E,"February 28, 2009",sx-lites-e,Lucas Oil Stadium
https://vault.racerxonline.com/2009-02-28/sx/lucas-oil-stadium,Indianapolis - SX,"February 28, 2009",sx,Lucas Oil Stadium
https://vault.racerxonline.com/2009-03-07/sx-lites-e/daytona-international-speedway,Daytona - SX LITES E,"March 7, 2009",sx-lites-e,Daytona International Speedway
https://vault.racerxonline.com/2009-03-07/sx/daytona-international-speedway,Daytona - SX,"March 7, 2009",sx,Daytona International Speedway
https://vault.racerxonline.com/2009-03-14/sx-lites-e/superdome,New Orleans - SX LITES E,"March 14, 2009",sx-lites-e,Superdome
https://vault.racerxonline.com/2009-03-14/sx/superdome,New Orleans - SX,"March 14, 2009",sx,Superdome
https://vault.racerxonline.com/2009-03-21/sx-lites-e/edward-jones-dome,St. Louis - SX LITES E,"March 21, 2009",sx-lites-e,Edward Jones Dome
https://vault.racerxonline.com/2009-03-21/sx/edward-jones-dome,St. Louis - SX,"March 21, 2009",sx,Edward Jones Dome
https://vault.racerxonline.com/2009-03-28/sx-lites-e/rogers-centre,Toronto - SX LITES E,"March 28, 2009",sx-lites-e,Rogers Centre
https://vault.racerxonline.com/2009-03-28/sx/rogers-centre,Toronto - SX,"March 28, 2009",sx,Rogers Centre
https://vault.racerxonline.com/2009-04-04/sx-lites-e/jacksonville-municipal-stadium,Jacksonville - SX LITES E,"April 4, 2009",sx-lites-e,Jacksonville Municipal Stadium
https://vault.racerxonline.com/2009-04-04/sx/jacksonville-municipal-stadium,Jacksonville - SX,"April 4, 2009",sx,Jacksonville Municipal Stadium
https://vault.racerxonline.com/2009-04-18/sx-lites-w/lumen-field,Seattle - SX LITES W,"April 18, 2009",sx-lites-w,Lumen Field
https://vault.racerxonline.com/2009-04-18/sx/lumen-field,Seattle - SX,"April 18, 2009",sx,Lumen Field
https://vault.racerxonline.com/2009-04-25/sx-lites-w/rice-eccles-stadium,Salt Lake City - SX LITES W,"April 25, 2009",sx-lites-w,Rice Eccles Stadium
https://vault.racerxonline.com/2009-04-25/sx/rice-eccles-stadium,Salt Lake City - SX,"April 25, 2009",sx,Rice Eccles Stadium
https://vault.racerxonline.com/2009-05-02/lites-shootout/sam-boyd-stadium,Las Vegas - LITES SHOOTOUT,"May 2, 2009",lites-shootout,Sam Boyd Stadium
https://vault.racerxonline.com/2009-05-02/sx/sam-boyd-stadium,Las Vegas - SX,"May 2, 2009",sx,Sam Boyd Stadium
https://vault.racerxonline.com/2009-05-23/250/glen-helen-raceway,Glen Helen Raceway - 250,"May 23, 2009",250,Glen Helen Raceway
https://vault.racerxonline.com/2009-05-23/450/glen-helen-raceway,Glen Helen Raceway - 450,"May 23, 2009",450,Glen Helen Raceway
https://vault.racerxonline.com/2009-05-30/250/hangtown-motocross-classic,Hangtown Motocross Classic - 250,"May 30, 2009",250,Hangtown Motocross Classic
https://vault.racerxonline.com/2009-05-30/450/hangtown-motocross-classic,Hangtown Motocross Classic - 450,"May 30, 2009",450,Hangtown Motocross Classic
https://vault.racerxonline.com/2009-06-06/250/freestone-raceway,Freestone Raceway - 250,"June 6, 2009",250,Freestone Raceway
https://vault.racerxonline.com/2009-06-06/450/freestone-raceway,Freestone Raceway - 450,"June 6, 2009",450,Freestone Raceway
https://vault.racerxonline.com/2009-06-13/250/high-point-raceway,High Point Raceway - 250,"June 13, 2009",250,High Point Raceway
https://vault.racerxonline.com/2009-06-13/450/high-point-raceway,High Point Raceway - 450,"June 13, 2009",450,High Point Raceway
https://vault.racerxonline.com/2009-06-27/250/thunder-valley-motocross-park,Thunder Valley Motocross - 250,"June 27, 2009",250,Thunder Valley Motocross Park
https://vault.racerxonline.com/2009-06-27/450/thunder-valley-motocross-park,Thunder Valley Motocross - 450,"June 27, 2009",450,Thunder Valley Motocross Park
https://vault.racerxonline.com/2009-07-04/250/red-bud-track-n-trail,RedBud Track 'n Trail - 250,"July 4, 2009",250,Red Bud Track N Trail
https://vault.racerxonline.com/2009-07-04/450/red-bud-track-n-trail,RedBud Track 'n Trail - 450,"July 4, 2009",450,Red Bud Track N Trail
